Date,Close
2015-08-10,8.947261810302734
2015-08-11,8.92846393585205
2015-08-12,8.671577453613281
2015-08-13,8.470441818237305
2015-08-14,8.460922241210938
2015-08-17,8.372096061706543
2015-08-18,8.511687278747559
2015-08-19,8.337197303771973
2015-08-20,8.35623836517334
2015-08-21,8.37527084350586
2015-08-24,8.203959465026855
2015-08-25,8.188096046447754
2015-08-26,8.682991027832031
2015-08-27,8.990723609924316
2015-08-28,8.733757019042969
2015-08-31,8.422855377197266
2015-09-01,8.227642059326172
2015-09-02,8.421269416809082
2015-09-03,8.741870880126953
2015-09-04,8.386350631713867
2015-09-08,8.47840404510498
2015-09-09,8.573630332946777
2015-09-10,8.402230262756348
2015-09-11,8.41809368133545
2015-09-14,8.75774097442627
2015-09-15,8.97358226776123
2015-09-16,9.12277603149414
2015-09-17,9.20213508605957
2015-09-18,8.840274810791016
2015-09-21,8.64346981048584
2015-09-22,8.725996017456055
2015-09-23,8.380005836486816
2015-09-24,8.475227355957031
2015-09-25,8.268909454345703
2015-09-28,8.26255989074707
2015-09-29,8.227642059326172
2015-09-30,8.414924621582031
2015-10-01,8.537198066711426
2015-10-02,8.883390426635742
2015-10-05,9.070775985717773
2015-10-06,9.153348922729492
2015-10-07,9.413785934448242
2015-10-08,9.448718070983887
2015-10-09,9.3851957321167
2015-10-13,8.883390426635742
2015-10-14,8.800806045532227
2015-10-15,8.65471076965332
2015-10-16,8.524496078491211
2015-10-19,8.727757453918457
2015-10-20,8.549896240234375
2015-10-21,8.486377716064453
2015-10-22,8.664243698120117
2015-10-23,8.60706901550293
2015-10-26,8.480024337768555
2015-10-27,8.432393074035645
2015-10-28,8.489554405212402
2015-10-29,8.257706642150879
2015-10-30,8.40698528289795
2015-11-03,8.948799133300781
2015-11-04,8.971055030822754
2015-11-05,9.079093933105469
2015-11-06,8.942449569702148
2015-11-09,8.713642120361328
2015-11-10,8.767666816711426
2015-11-11,9.006007194519043
2015-11-12,9.031427383422852
2015-11-13,8.780379295349121
2015-11-16,9.028244972229004
2015-11-17,9.091805458068848
2015-11-18,9.069563865661621
2015-11-19,9.317431449890137
2015-11-23,9.314250946044922
2015-11-24,9.32696533203125
2015-11-25,8.869356155395508
2015-11-26,8.999650955200195
2015-11-27,8.761306762695312
2015-11-30,8.831215858459473
2015-12-01,8.899581909179688
2015-12-02,8.616598129272461
2015-12-03,9.163485527038574
2015-12-04,8.95999526977539
2015-12-07,8.893221855163574
2015-12-08,8.791474342346191
2015-12-09,9.268413543701172
2015-12-10,9.223248481750488
2015-12-11,9.223248481750488
2015-12-14,9.005477905273438
2015-12-15,9.063131332397461
2015-12-16,9.002279281616211
2015-12-17,9.156002044677734
2015-12-18,8.624381065368652
2015-12-21,8.464258193969727
2015-12-22,8.518702507019043
2015-12-23,8.48668098449707
2015-12-28,8.454645156860352
2015-12-29,8.461055755615234
2015-12-30,8.432234764099121
2016-01-04,8.052517890930176
2016-01-05,8.119805335998535
2016-01-06,8.087769508361816
2016-01-07,7.933960914611816
2016-01-08,7.937160491943359
2016-01-11,7.844237804412842
2016-01-12,7.879481792449951
2016-01-13,7.757717609405518
2016-01-14,7.869868278503418
2016-01-15,7.664791107177734
2016-01-18,7.575072288513184
2016-01-19,7.498165130615234
2016-01-20,7.392420291900635
2016-01-21,7.408444881439209
2016-01-22,7.478938579559326
2016-01-26,7.559053897857666
2016-01-27,7.587891101837158
2016-01-28,7.639156818389893
2016-01-29,7.994836807250977
2016-02-01,8.166373252868652
2016-02-02,7.579628944396973
2016-02-03,7.76238489151001
2016-02-04,7.874603271484375
2016-02-05,7.951551914215088
2016-02-10,7.990034103393555
2016-02-11,7.7527666091918945
2016-02-12,7.813684940338135
2016-02-15,7.788035869598389
2016-02-16,7.977200508117676
2016-02-17,8.06377124786377
2016-02-18,7.900257110595703
2016-02-19,7.993927478790283
2016-02-22,8.316710472106934
2016-02-23,8.198137283325195
2016-02-24,8.128974914550781
2016-02-25,8.135560035705566
2016-02-26,8.135560035705566
2016-02-29,8.366114616394043
2016-03-01,8.759961128234863
2016-03-02,8.964289665222168
2016-03-03,9.850829124450684
2016-03-04,10.332003593444824
2016-03-07,10.285869598388672
2016-03-08,10.516563415527344
2016-03-09,10.167220115661621
2016-03-10,10.565994262695312
2016-03-11,10.654984474182129
2016-03-14,10.605549812316895
2016-03-15,10.134265899658203
2016-03-16,9.834355354309082
2016-03-17,10.908745765686035
2016-03-18,10.938407897949219
2016-03-21,10.941710472106934
2016-03-22,10.66157054901123
2016-03-23,10.32211685180664
2016-03-24,10.213362693786621
2016-03-28,10.467131614685059
2016-03-29,10.529746055603027
2016-03-30,10.589070320129395
2016-03-31,10.285869598388672
2016-04-01,10.3567533493042
2016-04-04,9.994056701660156
2016-04-05,10.013838768005371
2016-04-06,9.726971626281738
2016-04-07,9.832490921020508
2016-04-08,10.452380180358887
2016-04-11,10.505126953125
2016-04-12,10.979942321777344
2016-04-13,11.115129470825195
2016-04-14,10.791993141174316
2016-04-15,10.861245155334473
2016-04-18,10.78210163116455
2016-04-19,10.841459274291992
2016-04-20,10.640324592590332
2016-04-22,10.445780754089355
2016-04-25,10.353456497192383
2016-04-26,10.712865829467773
2016-04-27,11.078856468200684
2016-04-28,11.00302505493164
2016-04-29,10.838165283203125
2016-05-02,10.539621353149414
2016-05-03,9.932642936706543
2016-05-04,10.176750183105469
2016-05-05,10.025008201599121
2016-05-06,10.028310775756836
2016-05-09,10.090989112854004
2016-05-10,10.724348068237305
2016-05-11,10.658381462097168
2016-05-12,10.763936042785645
2016-05-13,10.358182907104492
2016-05-16,10.199847221374512
2016-05-17,9.982126235961914
2016-05-18,10.137166976928711
2016-05-19,10.051401138305664
2016-05-20,9.92274284362793
2016-05-23,9.955727577209473
2016-05-24,9.945836067199707
2016-05-25,9.899657249450684
2016-05-27,9.800687789916992
2016-05-30,9.797388076782227
2016-05-31,9.58297061920166
2016-06-01,9.726543426513672
2016-06-02,9.8717622756958
2016-06-03,9.861862182617188
2016-06-06,9.766149520874023
2016-06-07,9.924574851989746
2016-06-08,10.07639217376709
2016-06-09,10.05329704284668
2016-06-10,9.538415908813477
2016-06-13,9.581317901611328
2016-06-14,9.44269847869873
2016-06-15,9.396492004394531
2016-06-16,9.568120956420898
2016-06-17,9.545013427734375
2016-06-20,9.703435897827148
2016-06-21,9.700141906738281
2016-06-22,9.531814575195312
2016-06-23,9.901469230651855
2016-06-24,9.554912567138672
2016-06-27,9.234766960144043
2016-06-28,9.558216094970703
2016-06-29,9.772754669189453
2016-06-30,10.000480651855469
2016-07-01,10.206863403320312
2016-07-04,10.2002592086792
2016-07-05,10.127612113952637
2016-07-06,10.16723918914795
2016-07-07,10.269606590270996
2016-07-08,10.54698657989502
2016-07-11,10.649348258972168
2016-07-12,10.560196876525879
2016-07-13,10.778132438659668
2016-07-14,11.08523178100586
2016-07-15,11.048903465270996
2016-07-18,11.237123489379883
2016-07-19,11.171082496643066
2016-07-20,11.34609603881836
2016-07-21,11.194202423095703
2016-07-22,11.263545036315918
2016-07-25,11.177687644958496
2016-07-26,11.035697937011719
2016-07-27,11.078630447387695
2016-07-28,10.95644760131836
2016-07-29,11.157882690429688
2016-08-01,11.043898582458496
2016-08-02,11.176040649414062
2016-08-03,11.641852378845215
2016-08-04,11.707923889160156
2016-08-05,11.638540267944336
2016-08-08,11.562569618225098
2016-08-09,11.585688591003418
2016-08-10,11.489883422851562
2016-08-11,11.783905029296875
2016-08-12,11.873099327087402
2016-08-15,12.133338928222656
2016-08-16,12.083230018615723
2016-08-17,12.243577003479004
2016-08-18,12.220199584960938
2016-08-19,12.140027046203613
2016-08-22,11.906171798706055
2016-08-23,11.886133193969727
2016-08-24,11.829344749450684
2016-08-25,11.79258918762207
2016-08-26,11.936246871948242
2016-08-29,12.14670181274414
2016-08-30,12.226875305175781
2016-08-31,11.976324081420898
2016-09-01,12.094972610473633
2016-09-02,12.272099494934082
2016-09-05,12.275435447692871
2016-09-06,12.392416954040527
2016-09-08,12.24537181854248
2016-09-09,11.780817031860352
2016-09-12,11.934554100036621
2016-09-13,11.697269439697266
2016-09-14,11.707296371459961
2016-09-15,11.961295127868652
2016-09-16,11.690584182739258
2016-09-19,11.774126052856445
2016-09-20,11.80086898803711
2016-09-21,11.914505004882812
2016-09-22,12.104999542236328
2016-09-23,12.074921607971191
2016-09-26,11.981342315673828
2016-09-27,12.11837387084961
2016-09-28,12.2052640914917
2016-09-29,11.894449234008789
2016-09-30,11.871054649353027
2016-10-03,12.153578758239746
2016-10-04,12.260571479797363
2016-10-05,12.501296043395996
2016-10-06,12.60495376586914
2016-10-07,12.721970558166504
2016-10-10,12.738692283630371
2016-10-11,12.695228576660156
2016-10-13,12.838997840881348
2016-10-14,13.083069801330566
2016-10-17,13.370609283447266
2016-10-18,13.55650806427002
2016-10-19,13.33584213256836
2016-10-20,13.376297950744629
2016-10-21,13.354222297668457
2016-10-24,13.240213394165039
2016-10-25,13.170331001281738
2016-10-26,13.25124740600586
2016-10-27,13.534444808959961
2016-10-28,13.648456573486328
2016-10-31,14.12289047241211
2016-11-01,13.705296516418457
2016-11-03,13.410957336425781
2016-11-04,13.521333694458008
2016-11-07,14.006986618041992
2016-11-08,14.040114402770996
2016-11-09,13.591236114501953
2016-11-10,12.91425609588623
2016-11-11,12.748684883117676
2016-11-14,12.67142105102539
2016-11-16,13.296892166137695
2016-11-17,12.899535179138184
2016-11-18,13.020955085754395
2016-11-21,13.127655029296875
2016-11-22,13.171804428100586
2016-11-23,13.050386428833008
2016-11-24,12.91425609588623
2016-11-25,12.825948715209961
2016-11-28,13.098217010498047
2016-11-29,12.781798362731934
2016-11-30,13.031991958618164
2016-12-01,12.4412202835083
2016-12-02,12.492744445800781
2016-12-05,12.448570251464844
2016-12-06,12.614214897155762
2016-12-07,12.514830589294434
2016-12-08,12.4412202835083
2016-12-09,12.478026390075684
2016-12-12,11.962714195251465
2016-12-13,12.017929077148438
2016-12-14,11.992157936096191
2016-12-15,11.944296836853027
2016-12-16,11.730813026428223
2016-12-19,11.414266586303711
2016-12-20,11.705048561096191
2016-12-21,11.701364517211914
2016-12-22,11.797070503234863
2016-12-23,12.130072593688965
2016-12-26,12.227209091186523
2016-12-27,12.21973705291748
2016-12-28,12.507391929626465
2016-12-29,12.645608901977539
2017-01-02,12.53162670135498
2017-01-03,13.06234359741211
2017-01-04,13.118400573730469
2017-01-05,13.297805786132812
2017-01-06,13.342642784118652
2017-01-09,13.406183242797852
2017-01-10,13.361330032348633
2017-01-11,13.387493133544922
2017-01-12,13.727606773376465
2017-01-13,13.44729995727539
2017-01-16,13.458504676818848
2017-01-17,13.821039199829102
2017-01-18,13.712656021118164
2017-01-19,13.637903213500977
2017-01-20,13.67901611328125
2017-01-23,14.138718605041504
2017-01-24,14.105085372924805
2017-01-26,14.295692443847656
2017-01-27,14.22095012664795
2017-01-30,13.91821575164795
2017-01-31,13.91821575164795
2017-02-01,14.065900802612305
2017-02-02,14.024771690368652
2017-02-03,14.31640625
2017-02-06,14.211716651916504
2017-02-07,14.488402366638184
2017-02-08,14.862292289733887
2017-02-09,14.92959976196289
2017-02-10,14.978199005126953
2017-02-13,14.907161712646484
2017-02-14,14.955775260925293
2017-02-15,15.58391284942627
2017-02-16,15.281059265136719
2017-02-17,15.273585319519043
2017-02-20,15.344618797302246
2017-02-21,15.567707061767578
2017-02-22,15.613450050354004
2017-02-23,15.37716293334961
2017-02-24,15.255212783813477
2017-03-01,15.230427742004395
2017-03-02,15.074122428894043
2017-03-03,15.348618507385254
2017-03-06,15.287617683410645
2017-03-07,15.032188415527344
2017-03-08,14.860634803771973
2017-03-09,14.906378746032715
2017-03-10,14.914012908935547
2017-03-13,15.184685707092285
2017-03-14,15.036002159118652
2017-03-15,15.180874824523926
2017-03-16,14.98644733428955
2017-03-17,14.55564022064209
2017-03-20,14.715767860412598
2017-03-21,14.399337768554688
2017-03-22,14.5175199508667
2017-03-23,14.437458038330078
2017-03-24,14.59376335144043
2017-03-27,14.70051383972168
2017-03-28,14.6509428024292
2017-03-29,14.868255615234375
2017-03-30,14.692891120910645
2017-03-31,14.448894500732422
2017-04-03,14.691075325012207
2017-04-04,14.767350196838379
2017-04-05,14.49657154083252
2017-04-06,14.382145881652832
2017-04-07,14.49275016784668
2017-04-10,14.466055870056152
2017-04-11,14.439367294311523
2017-04-12,14.42029094696045
2017-04-13,14.15713882446289
2017-04-17,14.790246963500977
2017-04-18,14.736839294433594
2017-04-19,14.607177734375
2017-04-20,14.393596649169922
2017-04-24,14.672009468078613
2017-04-25,14.767350196838379
2017-04-26,14.794055938720703
2017-04-27,14.877952575683594
2017-04-28,14.973305702209473
2017-05-02,15.280449867248535
2017-05-03,15.028621673583984
2017-05-04,14.536441802978516
2017-05-05,14.76537036895752
2017-05-08,14.799711227416992
2017-05-09,14.837869644165039
2017-05-10,14.910353660583496
2017-05-11,15.165968894958496
2017-05-12,15.310965538024902
2017-05-15,15.375824928283691
2017-05-16,15.356748580932617
2017-05-17,15.043880462646484
2017-05-18,13.231598854064941
2017-05-19,13.574973106384277
2017-05-22,13.30790901184082
2017-05-23,13.517749786376953
2017-05-24,13.628395080566406
2017-05-25,13.372772216796875
2017-05-26,13.735233306884766
2017-05-29,13.735233306884766
2017-05-30,13.708518981933594
2017-05-31,13.563539505004883
2017-06-01,13.408950805664062
2017-06-02,13.5425386428833
2017-06-05,13.527278900146484
2017-06-06,13.74483871459961
2017-06-07,13.970037460327148
2017-06-08,13.825003623962402
2017-06-09,13.607427597045898
2017-06-12,13.607427597045898
2017-06-13,13.775375366210938
2017-06-14,13.897518157958984
2017-06-15,13.897518157958984
2017-06-16,13.79827880859375
2017-06-19,13.870796203613281
2017-06-20,13.565443992614746
2017-06-21,13.580703735351562
2017-06-22,13.592164993286133
2017-06-23,13.54636287689209
2017-06-26,13.928058624267578
2017-06-27,13.802095413208008
2017-06-28,13.79827880859375
2017-06-29,13.935687065124512
2017-06-30,14.027291297912598
2017-07-03,14.159034729003906
2017-07-04,14.101758003234863
2017-07-05,14.139935493469238
2017-07-06,13.941385269165039
2017-07-07,13.807733535766602
2017-07-10,13.918472290039062
2017-07-11,14.128485679626465
2017-07-12,14.28122615814209
2017-07-13,14.319409370422363
2017-07-14,14.349963188171387
2017-07-17,14.212496757507324
2017-07-18,14.227768898010254
2017-07-19,14.021568298339844
2017-07-20,14.036837577819824
2017-07-21,14.040663719177246
2017-07-24,14.128485679626465
2017-07-25,14.162849426269531
2017-07-26,14.097949028015137
2017-07-27,14.113214492797852
2017-07-28,14.166671752929688
2017-07-31,14.250682830810547
2017-08-01,14.707181930541992
2017-08-02,14.859972953796387
2017-08-03,14.825592041015625
2017-08-04,14.78738784790039
2017-08-07,15.020413398742676
2017-08-08,15.203779220581055
2017-08-09,15.108277320861816
2017-08-10,14.917274475097656
2017-08-11,14.99367618560791
2017-08-14,15.264904975891113
2017-08-15,15.330108642578125
2017-08-16,15.360969543457031
2017-08-17,15.237499237060547
2017-08-18,15.384136199951172
2017-08-21,15.272238731384277
2017-08-22,15.596353530883789
2017-08-23,15.766133308410645
2017-08-24,15.897316932678223
2017-08-25,15.851018905639648
2017-08-28,15.712102890014648
2017-08-29,15.854878425598145
2017-08-30,15.76998233795166
2017-08-31,15.569332122802734
2017-09-01,15.895514488220215
2017-09-04,15.81445026397705
2017-09-05,15.822176933288574
2017-09-06,16.246776580810547
2017-09-07,16.246776580810547
2017-09-08,16.227476119995117
2017-09-11,16.501527786254883
2017-09-12,16.455211639404297
2017-09-13,16.571022033691406
2017-09-14,16.532405853271484
2017-09-15,16.841211318969727
2017-09-18,16.96087646484375
2017-09-19,16.899126052856445
2017-09-20,16.7215518951416
2017-09-21,16.744718551635742
2017-09-22,16.802616119384766
2017-09-25,16.636627197265625
2017-09-26,16.667526245117188
2017-09-27,16.67908477783203
2017-09-28,16.59031867980957
2017-09-29,16.73314094543457
2017-10-02,16.76209831237793
2017-10-03,17.337430953979492
2017-10-04,17.182981491088867
2017-10-05,17.45713233947754
2017-10-06,17.25249671936035
2017-10-09,17.047836303710938
2017-10-10,17.418527603149414
2017-10-11,17.37604522705078
2017-10-12,17.37604522705078
2017-10-13,17.233179092407227
2017-10-16,17.144365310668945
2017-10-17,17.117340087890625
2017-10-18,17.14822769165039
2017-10-19,17.024673461914062
2017-10-20,16.98991584777832
2017-10-23,16.831600189208984
2017-10-24,16.95515251159668
2017-10-25,17.071001052856445
2017-10-26,16.966745376586914
2017-10-27,16.862483978271484
2017-10-30,16.64626121520996
2017-10-31,16.23695182800293
2017-11-01,15.964630126953125
2017-11-02,15.964630126953125
2017-11-03,16.188676834106445
2017-11-06,16.188676834106445
2017-11-07,15.875783920288086
2017-11-08,16.455190658569336
2017-11-09,16.01097869873047
2017-11-10,16.03416633605957
2017-11-13,16.11528205871582
2017-11-14,15.80626106262207
2017-11-15,15.80626106262207
2017-11-16,16.204116821289062
2017-11-17,16.42815589904785
2017-11-20,16.42815589904785
2017-11-21,16.756486892700195
2017-11-22,16.594249725341797
2017-11-23,16.544036865234375
2017-11-24,16.38953399658203
2017-11-27,16.489967346191406
2017-11-28,16.517005920410156
2017-11-29,16.177078247070312
2017-11-30,15.941445350646973
2017-12-01,15.931791305541992
2017-12-04,16.16750144958496
2017-12-05,16.070898056030273
2017-12-06,16.240915298461914
2017-12-07,16.186819076538086
2017-12-08,16.325937271118164
2017-12-11,16.368444442749023
2017-12-12,16.499828338623047
2017-12-13,16.132732391357422
2017-12-14,15.877689361572266
2017-12-15,15.933730125427246
2017-12-18,15.92985725402832
2017-12-19,15.840662956237793
2017-12-20,15.898825645446777
2017-12-21,16.569677352905273
2017-12-22,16.49212646484375
2017-12-25,16.49212646484375
2017-12-26,16.558053970336914
2017-12-27,16.4688663482666
2017-12-28,16.511518478393555
2017-12-29,16.511518478393555
2018-01-02,17.021617889404297
2018-01-03,17.13800048828125
2018-01-04,17.494873046875
2018-01-05,17.545303344726562
2018-01-08,17.48711395263672
2018-01-09,17.297040939331055
2018-01-10,17.23885154724121
2018-01-11,17.599611282348633
2018-01-12,17.58409309387207
2018-01-15,17.692710876464844
2018-01-16,17.855632781982422
2018-01-17,18.150447845458984
2018-01-18,18.10778045654297
2018-01-19,18.25519371032715
2018-01-22,18.709047317504883
2018-01-23,18.639225006103516
2018-01-24,19.539175033569336
2018-01-25,19.539175033569336
2018-01-26,20.52059555053711
2018-01-29,20.051219940185547
2018-01-30,19.97364616394043
2018-01-31,20.272329330444336
2018-02-01,20.375158309936523
2018-02-02,20.11906623840332
2018-02-05,19.412864685058594
2018-02-06,20.111305236816406
2018-02-07,19.634035110473633
2018-02-08,19.53702163696289
2018-02-09,19.58746337890625
2018-02-14,20.433364868164062
2018-02-15,20.437232971191406
2018-02-16,20.600570678710938
2018-02-19,20.438457489013672
2018-02-20,20.941009521484375
2018-02-21,21.21660614013672
2018-02-22,21.334138870239258
2018-02-23,21.48004150390625
2018-02-26,21.455718994140625
2018-02-27,21.135555267333984
2018-02-28,20.418201446533203
2018-03-01,20.720218658447266
2018-03-02,20.829679489135742
2018-03-05,21.125633239746094
2018-03-06,21.0485897064209
2018-03-07,21.020225524902344
2018-03-08,20.874284744262695
2018-03-09,21.162107467651367
2018-03-12,21.401304244995117
2018-03-13,21.22698211669922
2018-03-14,20.752655029296875
2018-03-15,20.84995460510254
2018-03-16,20.764814376831055
2018-03-19,20.318878173828125
2018-03-20,20.38374137878418
2018-03-21,20.302648544311523
2018-03-22,20.237794876098633
2018-03-23,20.33507537841797
2018-03-26,20.586441040039062
2018-03-27,20.339143753051758
2018-03-28,20.52562713623047
2018-03-29,20.801307678222656
2018-04-02,20.70194435119629
2018-04-03,20.507305145263672
2018-04-04,20.641122817993164
2018-04-05,20.68168067932129
2018-04-06,20.783052444458008
2018-04-09,20.32076072692871
2018-04-10,20.422136306762695
2018-04-11,20.758726119995117
2018-04-12,20.941211700439453
2018-04-13,20.4545841217041
2018-04-16,20.154491424560547
2018-04-17,20.487030029296875
2018-04-18,20.876317977905273
2018-04-19,20.68168067932129
2018-04-20,20.63706398010254
2018-04-23,20.67355728149414
2018-04-24,20.572185516357422
2018-04-25,20.450517654418945
2018-04-26,20.92498016357422
2018-04-27,20.88443946838379
2018-04-30,20.685726165771484
2018-05-02,19.754783630371094
2018-05-03,19.365371704101562
2018-05-04,19.138202667236328
2018-05-07,19.166597366333008
2018-05-08,19.227453231811523
2018-05-09,19.288297653198242
2018-05-10,19.815629959106445
2018-05-11,19.499237060546875
2018-05-14,19.2071475982666
2018-05-15,19.13414192199707
2018-05-16,19.466777801513672
2018-05-17,18.4486083984375
2018-05-18,18.318811416625977
2018-05-21,18.067310333251953
2018-05-22,18.505393981933594
2018-05-23,18.156557083129883
2018-05-24,18.3958740234375
2018-05-25,18.23362922668457
2018-05-28,17.462890625
2018-05-29,17.40205955505371
2018-05-30,17.434513092041016
2018-06-01,17.781448364257812
2018-06-04,18.166946411132812
2018-06-05,17.602907180786133
2018-06-06,17.156538009643555
2018-06-07,16.657428741455078
2018-06-08,16.69800567626953
2018-06-11,16.215126037597656
2018-06-12,16.18266487121582
2018-06-13,16.024410247802734
2018-06-14,15.456310272216797
2018-06-15,15.606452941894531
2018-06-18,15.289933204650879
2018-06-19,15.979776382446289
2018-06-20,16.275991439819336
2018-06-21,15.841806411743164
2018-06-22,15.963539123535156
2018-06-25,15.996005058288574
2018-06-26,15.943254470825195
2018-06-27,15.655143737792969
2018-06-28,16.089332580566406
2018-06-29,16.369304656982422
2018-07-02,16.379474639892578
2018-07-03,16.765108108520508
2018-07-04,17.037084579467773
2018-07-05,16.927471160888672
2018-07-06,17.081748962402344
2018-07-10,17.126384735107422
2018-07-11,17.195404052734375
2018-07-12,17.520151138305664
2018-07-13,17.9666748046875
2018-07-16,17.901735305786133
2018-07-17,18.238645553588867
2018-07-18,18.007261276245117
2018-07-19,18.26707649230957
2018-07-20,18.786663055419922
2018-07-23,18.425382614135742
2018-07-24,18.41320037841797
2018-07-25,18.99369239807129
2018-07-26,18.69330596923828
2018-07-27,18.794775009155273
2018-07-30,19.066757202148438
2018-07-31,18.26707649230957
2018-08-01,18.496496200561523
2018-08-02,18.56146812438965
2018-08-03,19.004085540771484
2018-08-06,18.86601448059082
2018-08-07,18.75233268737793
2018-08-08,18.31376075744629
2018-08-09,18.21630859375
2018-08-10,17.554418563842773
2018-08-13,17.692476272583008
2018-08-14,18.057937622070312
2018-08-15,17.936113357543945
2018-08-16,17.911760330200195
2018-08-17,17.452903747558594
2018-08-20,17.576555252075195
2018-08-21,17.34925651550293
2018-08-22,17.762529373168945
2018-08-23,17.072355270385742
2018-08-24,17.200477600097656
2018-08-27,17.77078628540039
2018-08-28,17.646812438964844
2018-08-29,17.940227508544922
2018-08-30,17.233543395996094
2018-08-31,17.469093322753906
2018-09-03,17.227256774902344
2018-09-04,17.078414916992188
2018-09-05,17.17763900756836
2018-09-06,17.611726760864258
2018-09-10,17.772966384887695
2018-09-11,17.161094665527344
2018-09-12,17.21071434020996
2018-09-13,17.115625381469727
2018-09-14,17.417417526245117
2018-09-17,17.830842971801758
2018-09-18,17.814308166503906
2018-09-19,17.938335418701172
2018-09-20,17.82257843017578
2018-09-21,18.12436294555664
2018-09-24,17.673748016357422
2018-09-25,17.7150821685791
